,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
381,yeniseysk,100,RU,1576471597,98,58.45,92.17,-20.68,1.39
382,leningradskiy,91,RU,1576471598,94,69.38,178.42,-18.1,4.21
383,paamiut,89,GL,1576471598,55,61.99,-49.67,-2.43,6.54
384,college,1,US,1576471598,83,64.86,-147.8,-7.0,1.99
385,lakinsk,90,RU,1576471598,93,56.02,39.95,-0.58,3.55
386,kitgum,8,UG,1576471561,55,3.3,32.88,25.49,3.62
387,verkhnevilyuysk,100,RU,1576471598,94,63.45,120.31,-27.01,3.63
388,sorso,31,IT,1576471598,93,40.8,8.58,10.0,2.6
389,hamilton,40,CA,1576471353,85,43.26,-79.87,-3.0,1.82
390,carmelo,36,UY,1576471599,72,-34.0,-58.28,19.0,1.5
391,tevaitoa,84,PF,1576471599,79,-16.78,-151.5,26.63,5.71
392,mount isa,15,AU,1576471599,9,-20.73,139.49,42.0,2.6
393,yatou,40,CM,1576471599,94,3.63,9.81,26.0,1.29
394,livingston,90,US,1576471599,88,32.58,-88.19,18.0,2.26
395,auki,0,NG,1576471599,12,12.18,6.51,18.1,6.67
396,sweetwater,1,US,1576471599,93,32.47,-100.41,3.33,5.7
397,lerwick,40,GB,1576471600,75,60.15,-1.15,6.0,4.1
398,noumea,2,NC,1576471187,38,-22.28,166.46,32.0,6.7
399,sokolo,0,ML,1576471600,13,14.74,-6.12,18.46,4.19
400,deniliquin,0,AU,1576471600,17,-35.53,144.96,33.97,6.08
401,port blair,20,IN,1576471600,66,11.67,92.75,30.0,6.7
402,morgan city,90,US,1576471601,88,29.7,-91.21,21.0,2.1
403,cayhagan,100,PH,1576471601,65,9.67,122.43,29.65,7.67
404,taoudenni,0,ML,1576471601,24,22.68,-3.98,14.95,3.42
405,caravelas,0,BR,1576471601,94,-17.73,-39.27,21.4,1.75
406,obertyn,95,UA,1576471601,66,48.7,25.17,9.0,2.0
407,byron bay,90,AU,1576471601,83,-28.65,153.62,31.0,8.7
408,iqaluit,90,CA,1576471601,78,63.75,-68.52,-10.0,1.5
409,dwarka,40,IN,1576471602,93,28.58,77.04,17.22,4.1
410,koumac,83,NC,1576471602,70,-20.56,164.28,24.55,1.91
411,lavrentiya,98,RU,1576471602,91,65.58,-170.99,-3.61,3.53
412,ambilobe,87,MG,1576471602,67,-13.19,49.05,30.18,1.1
413,azua,64,DO,1576471602,90,18.45,-70.73,18.98,3.17
414,samarai,88,PG,1576471602,71,-10.62,150.67,28.21,5.21
415,madimba,40,CM,1576471602,94,4.42,9.93,26.0,0.7
416,kailua,75,US,1576471602,78,21.39,-157.74,26.0,4.1
417,reconquista,46,AR,1576471603,83,-29.14,-59.64,19.61,1.43
418,derzhavinsk,100,KZ,1576471603,85,51.1,66.31,-9.52,2.49
419,dunedin,100,NZ,1576471603,73,-45.87,170.5,13.33,8.05
420,hanumangarh,0,IN,1576471603,38,29.58,74.33,17.29,3.33
421,ocampo,11,MX,1576471603,29,27.32,-102.4,15.92,3.17
422,comodoro rivadavia,98,AR,1576471603,42,-45.87,-67.48,17.0,8.2
423,zabaykalsk,100,CN,1576471603,76,49.64,117.33,-12.59,6.73
424,ati,26,TD,1576471604,20,13.21,18.34,21.17,4.64
425,luderitz,0,NA,1576471604,67,-26.65,15.16,15.0,4.6
426,kirovskaya,34,RU,1576471604,93,46.97,40.04,3.0,4.0
427,turukhansk,99,RU,1576471604,95,65.8,87.96,-23.12,2.27
428,vao,100,EE,1576471604,97,59.1,26.19,1.96,3.22
429,banfora,27,BF,1576471604,11,10.64,-4.75,19.67,2.48
430,lorengau,100,PG,1576471605,73,-2.02,147.27,29.4,4.93
431,vikulovo,99,RU,1576471605,85,55.07,40.96,0.34,2.68
432,starodub,92,RU,1576471605,93,52.58,32.76,2.03,5.01
433,saint-dizier,90,FR,1576471605,100,48.64,4.95,8.33,1.5
434,valley city,90,US,1576471605,92,46.92,-98.0,-7.0,5.7
435,tual,37,ID,1576471605,67,-5.67,132.75,29.29,2.4
436,tonantins,100,BR,1576471605,94,-2.86,-67.77,22.22,0.48
437,xichang,0,CN,1576471606,29,27.88,102.25,22.22,5.3
438,kanakapura,40,IN,1576471606,73,12.54,77.42,26.11,2.6
439,bafq,15,IR,1576471606,44,31.6,55.4,12.31,0.98
440,letlhakeng,1,BW,1576471606,23,-24.1,25.03,26.74,3.03
441,micco,20,US,1576471606,60,27.85,-80.5,23.33,5.1
442,tessalit,0,ML,1576471606,8,20.2,1.01,15.25,5.02
443,ijevan,76,AM,1576471607,63,40.88,45.15,4.23,2.95
444,teya,5,MX,1576471607,78,21.05,-89.07,23.89,5.1
445,oistins,75,BB,1576471607,78,13.07,-59.53,27.0,10.3
446,linqiong,33,CN,1576471607,82,30.42,103.46,15.0,2.0
447,manta,11,RO,1576471607,56,45.1,24.1,3.95,1.02
448,vanimo,99,PG,1576471607,78,-2.67,141.3,28.81,7.12
449,pitimbu,75,BR,1576471607,100,-7.47,-34.81,24.0,2.6
450,ahipara,100,NZ,1576471608,100,-35.17,173.16,22.22,6.8
451,aswan,0,EG,1576471608,57,24.09,32.9,11.0,4.6
452,una,0,IN,1576471608,32,31.47,76.27,16.19,0.84
453,coihaique,97,CL,1576471608,76,-45.58,-72.07,10.0,1.0
454,oktyabrskiy,90,RU,1576471608,91,55.61,37.97,2.78,3.0
455,north bend,20,US,1576471608,100,43.41,-124.22,6.11,2.1
456,ha giang,94,VN,1576471609,65,22.83,104.99,20.73,1.82
457,taos,90,US,1576471609,85,36.41,-105.57,-1.0,3.1
458,praia,0,BR,1576471609,72,-20.25,-43.81,20.0,2.6
459,vostok,45,RU,1576471609,92,46.45,135.83,-7.46,0.91
460,kaiserslautern,75,DE,1576471610,100,49.44,7.77,9.44,2.41
461,srandakan,77,ID,1576471610,69,-7.94,110.25,29.12,4.47
462,jagtial,32,IN,1576471610,56,18.8,78.92,26.77,2.3
463,pudozh,100,RU,1576471610,97,61.81,36.54,1.74,3.99
464,bunia,50,CD,1576471610,84,1.56,30.25,22.48,0.66
465,albert,90,FR,1576471610,100,50.0,2.65,7.78,3.6
466,singaraja,58,ID,1576471610,66,-8.11,115.08,29.39,1.43
467,miri,33,NG,1576471610,20,10.31,9.75,16.03,1.99
468,carlsbad,75,CZ,1576471611,93,50.23,12.87,6.11,1.5
469,ossora,0,RU,1576471611,76,59.24,163.07,-14.27,1.86
470,urengoy,89,RU,1576471611,100,65.96,78.37,-17.54,0.53
471,chancay,100,PE,1576471611,82,-11.56,-77.27,20.0,4.6
472,vilya,100,RU,1576471612,92,55.25,42.21,1.14,4.11
473,rawson,44,AR,1576471612,52,-43.3,-65.11,15.9,8.84
474,kununurra,31,AU,1576471612,27,-15.77,128.74,39.0,2.6
475,rock sound,33,BS,1576471612,81,24.9,-76.2,25.23,9.63
476,tabuk,50,PH,1576471612,61,17.41,121.44,29.22,0.96
477,airai,1,TL,1576471612,58,-8.93,125.41,27.81,2.9
478,belyy yar,65,RU,1576471612,85,53.6,91.39,-12.0,1.0
479,resistencia,92,AR,1576471613,100,-27.45,-58.99,20.0,1.0
480,kamskiye polyany,99,RU,1576471613,62,55.43,51.42,-5.0,5.0
481,imbituba,40,BR,1576471613,94,-28.24,-48.67,24.0,2.6
482,north augusta,1,CA,1576471613,72,44.76,-75.74,-6.11,2.1
483,wangqing,78,CN,1576471613,81,43.31,129.76,-1.72,1.2
484,ternate,40,PH,1576471613,55,14.29,120.72,33.0,5.7
485,seara,75,BR,1576471613,88,-27.15,-52.31,20.0,2.1
486,ayan,86,IR,1576471613,59,38.23,44.7,-1.79,0.92
487,shawville,0,CA,1576471614,84,45.61,-76.49,-10.56,2.86
488,aykhal,100,RU,1576471614,73,65.95,111.51,-34.0,2.0
489,guarapari,40,BR,1576471579,88,-20.67,-40.5,24.0,1.5
490,octeville,90,FR,1576471614,93,49.63,-1.64,9.44,5.1
491,henties bay,33,NA,1576471614,84,-22.12,14.28,15.56,0.45
492,pemba,75,MZ,1576471614,94,-12.97,40.52,27.0,2.6
493,turbat,0,PK,1576471615,49,26.0,63.05,22.47,2.7
494,labuan,75,BN,1576471615,66,5.28,115.24,30.0,3.1
495,santa cruz,43,BR,1576471615,91,-6.22,-36.02,21.88,2.79
496,mulege,0,MX,1576471615,66,26.88,-111.98,18.68,5.72
497,provost,56,CA,1576471615,85,52.35,-110.26,-10.59,4.57
498,dahod,0,IN,1576471615,44,22.84,74.26,22.34,4.75
499,salalah,40,OM,1576471615,73,17.01,54.1,25.0,1.5
500,suoyarvi,100,RU,1576471616,98,62.08,32.35,-0.3,2.35
501,burkburnett,90,US,1576471616,80,34.1,-98.57,2.0,5.1
502,nantucket,1,US,1576471616,47,41.28,-70.1,2.22,5.1
503,am timan,44,TD,1576471616,25,11.04,20.28,22.47,3.5
504,uvinza,4,TZ,1576471616,83,-5.1,30.39,22.54,0.76
505,kinkala,20,CG,1576471616,94,-4.35,14.75,23.0,0.4
506,honiara,75,SB,1576471616,74,-9.43,159.96,30.0,1.0
507,guangshui,95,CN,1576471617,87,31.62,113.82,9.16,2.74
508,mareeba,71,AU,1576471617,62,-16.99,145.42,33.33,4.1
509,gilgit,86,PK,1576471456,57,35.92,74.31,-13.22,1.68
510,lebanon,90,US,1576471618,47,40.34,-76.42,2.0,1.5
511,taltal,7,CL,1576471618,84,-25.41,-70.49,14.52,1.77
512,zhigansk,100,RU,1576471618,94,66.77,123.37,-27.37,4.38
513,lake shore,90,US,1576471618,85,46.49,-94.36,-10.0,3.1
514,macia,63,MZ,1576471619,62,-25.03,33.09,22.79,6.49
515,harrai,79,IN,1576471619,70,22.61,79.22,18.65,2.86
516,shu,0,KZ,1576471619,53,43.6,73.76,-3.89,1.34
517,kandava,100,LV,1576471619,87,57.04,22.77,3.68,9.66
518,qeshm,40,IR,1576471619,77,26.96,56.27,19.0,2.1
519,luanda,40,AO,1576471445,83,-8.83,13.24,26.0,0.5
520,oranjemund,0,ZA,1576471620,25,-28.55,16.43,20.96,1.95
521,hidalgo,75,US,1576471620,83,26.1,-98.26,24.44,8.7
522,villa bruzual,56,VE,1576471620,90,9.33,-69.12,22.81,2.21
523,boshnyakovo,61,RU,1576471620,65,49.65,142.17,-4.59,5.39
524,makakilo city,1,US,1576471620,83,21.35,-158.09,26.0,1.5
525,quatre cocos,75,MU,1576471620,78,-20.21,57.76,28.33,4.6
526,lata,0,IN,1576471621,39,30.78,78.62,-6.98,2.57
527,luebo,70,CD,1576471621,83,-5.35,21.42,22.76,0.66
528,deda,100,RO,1576471621,72,46.95,24.87,2.22,3.6
529,chiredzi,83,ZW,1576471621,76,-21.05,31.67,22.84,6.13
530,tignere,46,CM,1576471621,25,7.37,12.65,19.9,0.77
531,neklyudovo,100,RU,1576471621,86,54.88,41.31,0.58,4.24
532,sioux lookout,90,CA,1576471621,77,50.1,-91.92,-17.0,3.1
533,uyovu,3,TZ,1576471622,81,-3.28,31.53,21.92,0.27
534,elizabeth city,75,US,1576471622,100,36.3,-76.22,8.33,1.5
535,pavlogradka,12,RU,1576471622,89,54.2,73.56,-15.9,3.94
536,port moresby,40,PG,1576471622,59,-9.47,147.16,33.0,7.7
537,greeneville,1,US,1576471622,80,36.16,-82.83,8.33,1.69
538,gazanjyk,75,TM,1576471622,52,39.24,55.52,9.14,1.45
539,general roca,33,AR,1576471622,34,-39.03,-67.58,19.0,5.7
540,douglas,55,US,1576471623,91,58.28,-134.39,0.56,2.19
541,kathmandu,75,NP,1576471623,87,27.71,85.32,10.0,1.97
542,amapa,20,HN,1576471623,78,15.09,-87.97,25.0,2.6
543,kupang,40,ID,1576471349,74,-10.16,123.6,31.0,4.1
544,manacapuru,100,BR,1576471623,100,-3.3,-60.62,21.0,1.08
545,tahoua,0,NE,1576471373,17,14.89,5.26,18.0,4.1
546,pozo colorado,100,PY,1576471623,96,-23.49,-58.8,21.17,2.72
547,deer lake,90,CA,1576471624,74,49.18,-57.43,2.0,5.1
548,portland,1,US,1576471535,36,43.66,-70.25,-1.0,10.3
549,leh,22,IN,1576471624,45,34.16,77.58,-16.77,1.42
550,bafata,0,GW,1576471624,69,12.17,-14.67,18.36,1.15
551,ahuimanu,75,US,1576471624,78,21.44,-157.84,26.0,4.1
552,murmashi,75,RU,1576471624,86,68.82,32.82,-1.0,1.0
553,champerico,5,MX,1576471625,78,16.38,-93.6,22.0,2.1
554,monte alegre,100,BR,1576471625,92,-2.0,-54.07,24.53,1.86
555,clarence town,75,AU,1576471625,56,-32.59,151.78,23.33,8.7
556,sitges,20,ES,1576471626,87,41.24,1.82,11.67,4.1
557,buala,55,SB,1576471626,75,-8.15,159.59,28.36,0.72
558,denpasar,40,ID,1576471597,74,-8.65,115.22,31.0,3.1
559,kenai,20,US,1576471626,59,60.55,-151.26,3.33,8.7
560,chaozhou,75,CN,1576471626,64,23.66,116.62,23.0,2.0
561,poum,90,MK,1576471626,86,41.28,20.71,3.0,2.1
562,ulverstone,0,AU,1576471626,60,-41.16,146.17,21.11,1.79
563,namibe,50,AO,1576471627,82,-15.19,12.15,24.35,0.31
564,atbasar,84,KZ,1576471627,90,51.81,68.36,-14.42,2.42
565,pangoa,97,PE,1576471627,99,-12.12,-73.0,20.37,0.94
566,terrasini,26,IT,1576471627,82,38.15,13.08,15.56,2.1
567,abnub,0,EG,1576471627,3,27.27,31.15,9.0,3.1
568,hambantota,75,LK,1576471627,88,6.12,81.12,28.0,4.1
569,te anau,100,NZ,1576471628,73,-45.41,167.72,12.48,4.87
570,chickasha,90,US,1576471628,81,35.05,-97.94,1.11,5.7
571,miramar,32,CR,1576471628,60,10.09,-84.73,22.78,5.1
572,ust-nera,100,RU,1576471628,100,64.57,143.24,-38.73,0.86
